"10-22-2024","S134-221649","Chesapeake Homes - Myrtle Beach","611 Waterbridge","1224 Needle Grass Loop","Myrtle Beach","christine.podlesny","$68.00","$0.00","$0.00","$0.00","$68.00","$0.00","$68.00","100.00%"
"10-22-2024","S134-220215","Dream Finders Homes - Myrtle Beach","80B Villas at Seaside","262B Arnette Dr","Ocean Isle Beach","kelly.walker","$7,151.28","$0.00","$0.00","$0.00","$7,151.28","$4,996.23","$2,155.05","30.14%"
"10-22-2024","S134-220163","Dream Finders Homes - Myrtle Beach","80A Villas at Seaside","262A Arnette Dr","Ocean Isle Beach","kelly.walker","$7,151.28","$0.00","$0.00","$0.00","$7,151.28","$5,030.38","$2,120.90","29.66%"
"10-22-2024","S134-215248","Chesapeake Homes - Myrtle Beach","620 Waterbridge","382 Starlit Way","Myrtle Beach","christine.podlesny","$68.00","$0.00","$0.00","$0.00","$68.00","$0.00","$68.00","100.00%"
"10-22-2024","S134-213089","Lennar - Myrtle Beach","32 Hoffman Park","224 Jasper Overlook Way","Myrtle Beach","christine.podlesny","$293.75","$0.00","$0.00","$0.00","$293.75","$224.21","$69.54","23.67%"
"10-22-2024","S134-213084","Lennar - Myrtle Beach","31 Hoffman Park","222 Jasper Overlook Way","Myrtle Beach","christine.podlesny","$293.75","$0.00","$0.00","$0.00","$293.75","$224.21","$69.54","23.67%"
"10-22-2024","S134-213076","Lennar - Myrtle Beach","30 Hoffman Park","220 Jasper Overlook Way","Myrtle Beach","christine.podlesny","$293.75","$0.00","$0.00","$0.00","$293.75","$199.25","$94.50","32.17%"
"10-22-2024","S134-213071","Lennar - Myrtle Beach","29 Hoffman Park","218 Jasper Overlook Way","Myrtle Beach","christine.podlesny","$293.75","$0.00","$0.00","$0.00","$293.75","$186.66","$107.09","36.46%"
"10-22-2024","S134-211897","Lennar - Myrtle Beach","281 Hidden Pines","740 Isle Verde Dr","Myrtle Beach","kelly.walker","$10,134.08","$0.00","$0.00","$0.00","$10,134.08","$9,256.69","$877.39","8.66%"
"10-22-2024","S134-198959","Lennar - Myrtle Beach","261 Hidden Pines","554 Magnolia Terrace Dr","Myrtle Beach","kelly.walker","$11,474.08","$0.00","$0.00","$0.00","$11,474.08","$10,355.52","$1,118.56","9.75%"
"10-22-2024","S130-246469","Stanley Martin Homes - Columbia","27 Harvest Ridge","71 Harvest Moon Drive","Elgin","danielle.hornung","$250.00","$0.00","$0.00","$0.00","$250.00","$75.00","$175.00","70.00%"
"10-22-2024","S130-243546","Great Southern Homes - Columbia","117 Friendship Farms","196 Southern Lake Ct","Camden","joseph.green","$350.00","$0.00","$0.00","$0.00","$350.00","$150.00","$200.00","57.14%"
"10-22-2024","S130-243285","Great Southern Homes - Columbia","283 Night Harbor","416 Lombard Way","Chapin","joseph.green","$1,040.00","$0.00","$0.00","$0.00","$1,040.00","$839.89","$200.11","19.24%"
"10-22-2024","S130-242672","Mungo Homes - Columbia","227 Hendrix Farms","804 Bronco Lane","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$36.00","$-36.00","0.00%"
"10-22-2024","S130-241602","Great Southern Homes - Columbia","117 Friendship Farms","196 Southern Lake Ct","Camden","joseph.green","$275.00","$0.00","$0.00","$0.00","$275.00","$162.96","$112.04","40.74%"
"10-22-2024","S130-239987","Build On Your Land, LLC - Columbia","Minges","632 Hamms Landing Road","Prosperity","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$232.57","$-232.57","0.00%"
"10-22-2024","S130-237733","Stanley Martin Homes - Columbia","27 Harvest Ridge","71 Harvest Moon Drive","Elgin","joseph.green","$500.00","$0.00","$0.00","$0.00","$500.00","$293.42","$206.58","41.32%"
"10-22-2024","S130-235479","Lennar - Columbia","125 Village at Glenn Hills","560 Richmond Road","Gaston","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-22-2024","S130-223511","Lennar - Columbia","119 Village at Glenn Hills","584 Richmond Road","Gaston","joseph.green","$3,723.79","$0.00","$0.00","$0.00","$3,723.79","$3,212.14","$511.66","13.74%"
"10-22-2024","S130-223220","Lennar - Columbia","75 Heron Pointe","128 Hazel Rain Road","Gaston","joseph.green","$3,613.49","$0.00","$0.00","$0.00","$3,613.49","$3,136.59","$476.91","13.20%"
"10-22-2024","S130-214464","Build On Your Land, LLC - Columbia","Minges","632 Hamms Landing Road","Prosperity","joseph.green","$9,750.00","$0.00","$0.00","$0.00","$9,750.00","$6,256.33","$3,493.67","35.83%"
"10-22-2024","S130-214432","Lennar - Columbia","71 Heron Pointe","144 Hazel Rain Road","Gaston","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$257.64","$-257.64","0.00%"
"10-22-2024","S130-214366","Lennar - Columbia","71 Heron Pointe","144 Hazel Rain Road","Gaston","kaitlyn.stewart","$4,578.57","$0.00","$0.00","$0.00","$4,578.57","$3,495.32","$1,083.25","23.66%"
"10-22-2024","S129-246865","Lennar - Charleston","262 Cypress Preserve","706 Pine Warbler Lane","Moncks Corner","jordan.adams","$200.00","$0.00","$0.00","$0.00","$200.00","$125.00","$75.00","37.50%"
"10-22-2024","S126-246953","Chesapeake Homes - Wilmington","221 Goose Marsh Village","639 Ashvale Lane Southeast","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-514.54","$514.54","0.00%"
"10-22-2024","S126-246945","Dream Finders Homes - Wilmington","77 Harvest Meadows","209 Flora Field Drive","Jacksonville","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-580.62","$580.62","0.00%"
"10-22-2024","S126-246936","Dream Finders Homes - Wilmington","164 Olde Georgetown Ph 1B","3066 Longboat Ln SE","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-180.46","$180.46","0.00%"
"10-22-2024","S126-246933","Dream Finders Homes - Wilmington","170 Olde Georgetown Ph.1B","3090 LONGBOAT LN SE","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-142.12","$142.12","0.00%"
"10-22-2024","S125-247162","Garman Homes - Greensboro","27 Havenbrooke","3946 Waterstone Court","kernersville","erica.smith","$0.00","$0.00","$0.00","$0.00","$0.00","$85.58","$-85.58","0.00%"
"10-22-2024","S125-244100","RL Riddle Construction LLC","275 Lenalan Dr","275 Lenalan Dr","Lexington","erica.smith","$6,784.00","$0.00","$0.00","$0.00","$6,784.00","$4,400.45","$2,383.55","35.13%"
"10-22-2024","S125-241720","RL Riddle Construction LLC","273 Lenalan Dr","273 Lenalan Dr","Lexington","erica.smith","$6,487.05","$0.00","$0.00","$0.00","$6,487.00","$4,318.15","$2,168.90","33.43%"
"10-22-2024","S124-246796","Pulte Home Company, LLC  - Charlotte","355 Parkside","14207 Penbury Ln","Charlotte","julieta.keen","$209.40","$0.00","$0.00","$0.00","$209.40","$0.00","$209.40","100.00%"
"10-22-2024","S124-246738","Toll Brothers - Charlotte","34 Ridgecrest","4426 Tournette Drive","Indian Land","julieta.keen","$278.27","$0.00","$0.00","$0.00","$278.27","$0.00","$278.27","100.00%"
"10-22-2024","S124-246309","Toll Brothers - Charlotte","22 Sugar Creek","2361 Whitebark Drive","Indian Land","julieta.keen","$420.73","$0.00","$0.00","$0.00","$420.73","$250.00","$170.73","40.58%"
"10-22-2024","S124-246301","Lennar - Charlotte","115 Shannon Woods","4564 Clifton Mill Lane","Maiden","julieta.keen","$487.50","$0.00","$0.00","$0.00","$487.50","$300.00","$187.50","38.46%"
"10-22-2024","S124-246118","Lennar - Charlotte","128 Shannon Woods","4809 Maiden Creek Way","","julieta.keen","$320.04","$0.00","$0.00","$0.00","$320.04","$167.50","$152.54","47.66%"
"10-22-2024","S124-245587","Mill Creek Residential - Charlotte","59 Amavi - TH","138 Abercorne Way TWNH E","Mooresville","nancy.gomez","$215.88","$0.00","$0.00","$0.00","$215.88","$43.70","$172.18","79.76%"
"10-22-2024","S124-244864","Toll Brothers - Charlotte","24 Enclave at Baxley","1120 Hemby Place Drive","Weddington","nancy.gomez","$557.34","$0.00","$0.00","$0.00","$557.34","$316.74","$240.60","43.17%"
"10-22-2024","S124-244859","Toll Brothers - Charlotte","17 Enclave at Baxley","1320 Hemby Place Drive","Weddington","nancy.gomez","$1,125.61","$0.00","$0.00","$0.00","$1,125.61","$904.46","$221.15","19.65%"
"10-22-2024","S124-244701","Pulte Home Company, LLC  - Charlotte","3 Patterson Pond","131 Fordham Court","Fort Mill","julieta.keen","$237.90","$0.00","$0.00","$0.00","$237.90","$108.00","$129.90","54.60%"
"10-22-2024","S124-243455","Adams Homes - Charlotte","39 Glenwood at Redbridge","11720 Glenwood Drive","Locust","nancy.gomez","$738.48","$0.00","$0.00","$0.00","$738.48","$640.80","$97.68","13.23%"
"10-22-2024","S124-243296","Pulte Home Company, LLC  - Charlotte","346 Parkside","14243 Penbury Ln","Charlotte","marjan.rakhshani","$147.60","$0.00","$0.00","$0.00","$147.60","$25.00","$122.60","83.06%"
"10-22-2024","S124-243281","Pulte Home Company, LLC  - Charlotte","355 Parkside","14207 Penbury Ln","Charlotte","marjan.rakhshani","$166.60","$0.00","$0.00","$0.00","$166.60","$107.31","$59.29","35.59%"
"10-22-2024","S124-242788","Stanley Martin Homes - Charlotte","11 Retreat at Laurelbrook","8336 Arcadia Parkway","Sherrills Ford","nancy.gomez","$162.94","$0.00","$0.00","$0.00","$162.94","$14.30","$148.64","91.22%"
"10-22-2024","S124-242513","Lennar - Charlotte","15 Retreat at Cameron Commons","12108 Devon Square Court","Charlotte","gloria.martinez","$5,019.49","$0.00","$0.00","$0.00","$5,019.49","$4,032.89","$986.60","19.66%"
"10-22-2024","S124-241755","Pulte Home Company, LLC  - Charlotte","356 Parkside","14139 Penbury Ln","Charlotte","julieta.keen","$166.60","$0.00","$0.00","$0.00","$166.60","$75.00","$91.60","54.98%"
"10-22-2024","S124-241368","Pulte Home Company, LLC  - Charlotte","64 Element Park","8117 Haidas Ave","Charlotte","nancy.gomez","$594.41","$0.00","$0.00","$0.00","$594.41","$431.88","$162.53","27.34%"
"10-22-2024","S124-240812","Lennar - Charlotte","139 Sullivan Farm","119 Watuga Place","Statesville","james.raby1","$4,740.11","$0.00","$0.00","$0.00","$4,740.11","$4,059.68","$680.43","14.35%"
"10-22-2024","S124-239323","Pulte Home Company, LLC  - Charlotte","122 Bryton","13621 Roderick Drive","Huntersville","nancy.gomez","$128.15","$0.00","$0.00","$0.00","$128.15","$7.35","$120.80","94.26%"
"10-22-2024","S124-238283","Lennar - Charlotte","17 Retreat at Cameron Commons","10115 Chatham Run Lane","Charlotte","gloria.martinez","$4,874.81","$0.00","$0.00","$0.00","$4,874.81","$4,538.77","$336.04","6.89%"
"10-22-2024","S124-235357","Lennar - Charlotte","465 GAMBILL FOREST","388 Kennerly Center Drive","Mooresville","nancy.gomez","$1,394.07","$0.00","$0.00","$0.00","$1,394.07","$788.58","$605.49","43.43%"
"10-22-2024","S124-229282","Stanley Martin Homes - Charlotte","70 Retreat at Laurelbrook","885 Exeter Drive","Matthews","lisa.drye","$11,438.92","$0.00","$0.00","$0.00","$11,438.92","$11,695.55","$-256.63","-2.24%"
"10-22-2024","S124-226955","Stanley Martin Homes - Charlotte","35 Retreat at Laurelbrook","884 Exeter Drive","Sherrills Ford","lisa.drye","$15,653.03","$0.00","$0.00","$0.00","$15,653.03","$13,446.32","$2,206.71","14.10%"
"10-22-2024","S124-226627","Lennar - Charlotte","161 Sullivan Farm","173 Smokey Way","Statesville","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-22-2024","S124-226413","Toll Brothers - Charlotte","195 Sugar Creek","1151 Pinecone Avenue","Indian Land","lisa.drye","$16,707.00","$0.00","$0.00","$0.00","$16,707.00","$15,374.14","$1,332.86","7.98%"
"10-22-2024","S124-225949","Stanley Martin Homes - Charlotte","5 Clairmont","6505 Alanbrook Road","Charlotte","lisa.drye","$6,830.73","$0.00","$0.00","$0.00","$6,830.72","$6,547.57","$283.16","4.15%"
"10-22-2024","S124-225366","Stanley Martin Homes - Charlotte","283 Heritage","3221 Whispering Creek Drive","Indian Trail","lisa.drye","$15,142.47","$0.00","$0.00","$0.00","$15,142.47","$11,941.43","$3,201.04","21.14%"
"10-22-2024","S124-222822","Lennar - Charlotte","165 Sullivan Farm","158 Smokey Way","Statesville","james.raby1","$4,579.79","$0.00","$0.00","$0.00","$4,579.79","$3,993.51","$586.28","12.80%"
"10-22-2024","S124-222437","Lennar - Charlotte","162 Sullivan Farm","175 Smokey Way","Statesville","james.raby1","$5,258.34","$0.00","$0.00","$0.00","$5,258.34","$4,134.82","$1,123.52","21.37%"
"10-22-2024","S124-221442","Toll Brothers - Charlotte","34 Ridgecrest","4426 Tournette Drive","Indian Land","nancy.gomez","$0.00","$0.00","$0.00","$0.00","$0.00","$125.02","$-125.02","0.00%"
"10-22-2024","S124-219260","Lennar - Charlotte","104 Retreat at Cameron Commons","11015 Daisy Court","Charlotte","gloria.martinez","$4,696.66","$0.00","$0.00","$0.00","$4,696.66","$3,735.30","$961.36","20.47%"
"10-22-2024","S124-218885","Stanley Martin Homes - Charlotte","30 Glenhurst","139 Balboa Street","Matthews","lisa.drye","$14,308.03","$0.00","$0.00","$0.00","$14,308.03","$11,971.82","$2,336.21","16.33%"
"10-22-2024","S124-218639","KB Home - Charlotte","22 Midland","12320 Riceland Way","Midland","lisa.drye","$18,534.00","$0.00","$0.00","$0.00","$18,534.00","$14,059.69","$4,474.31","24.14%"
"10-22-2024","S124-218637","Lennar - Charlotte","103 Retreat at Cameron Commons","11011 Daisy Court","Charlotte","gloria.martinez","$3,888.72","$0.00","$0.00","$0.00","$3,888.72","$3,050.39","$838.33","21.56%"
"10-22-2024","S124-217993","Stanley Martin Homes - Charlotte","29 Glenhurst","135 Balboa Street","Matthews","lisa.drye","$15,608.48","$0.00","$0.00","$0.00","$15,608.48","$13,935.85","$1,672.63","10.72%"
"10-22-2024","S124-217265","Stanley Martin Homes - Charlotte","20 Glenhurst","204 Balboa Street","Matthews","lisa.drye","$18,673.54","$0.00","$0.00","$0.00","$18,673.54","$16,314.36","$2,359.18","12.63%"
"10-22-2024","S124-216734","Stanley Martin Homes - Charlotte","46 Glenhurst","12 Coronado Avenue","Matthews","lisa.drye","$14,473.77","$0.00","$0.00","$0.00","$14,473.77","$13,046.97","$1,426.80","9.86%"
"10-22-2024","S124-215960","Stanley Martin Homes - Charlotte","4 Clairmont","6509 Alanbrook Road","Charlotte","lisa.drye","$10,168.46","$0.00","$0.00","$0.00","$10,168.46","$8,463.97","$1,704.49","16.76%"
"10-22-2024","S124-215937","Stanley Martin Homes - Charlotte","1 Clairmont","6521 Alanbrook Road","Charlotte","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$796.00","$-796.00","0.00%"
"10-22-2024","S124-214838","Lennar - Charlotte","253 Shannon Woods","4463 Doyle Ridge Rd","Maiden","marjan.rakhshani","$7,100.23","$0.00","$0.00","$0.00","$7,100.23","$4,172.88","$2,927.35","41.23%"
"10-22-2024","S124-214702","Lennar - Charlotte","174 Retreat at Cameron Commons","15110 Windy Plains Road","Charlotte","gloria.martinez","$3,888.72","$0.00","$0.00","$0.00","$3,888.72","$3,171.29","$717.43","18.45%"
"10-22-2024","S124-208406","Lennar - Charlotte","170 Legacy Ridge","2401 Trollinger Drive","Catawba","marjan.rakhshani","$4,692.01","$0.00","$0.00","$0.00","$4,692.01","$3,574.36","$1,117.65","23.82%"
"10-22-2024","S124-207661","Stanley Martin Homes - Charlotte","61 Glenhurst","307 Coronado Ave","Matthews","lisa.drye","$18,084.26","$0.00","$0.00","$0.00","$18,084.26","$15,524.29","$2,559.97","14.16%"
"10-22-2024","S124-207640","Stanley Martin Homes - Charlotte","60 Glenhurst","303 Coronado Ave","Matthews","lisa.drye","$15,514.00","$0.00","$0.00","$0.00","$15,514.00","$13,530.84","$1,983.16","12.78%"
"10-22-2024","S124-207454","Stanley Martin Homes - Charlotte","42 Glenhurst","308 Coronado Avenue","Matthews","lisa.drye","$19,838.77","$0.00","$0.00","$0.00","$19,838.77","$16,702.59","$3,136.18","15.81%"
"10-22-2024","S124-203754","Stanley Martin Homes - Charlotte","151 Heritage","3121 Whispering Creek Drive","Indian Trail","lisa.drye","$12,309.25","$0.00","$0.00","$0.00","$12,309.25","$10,980.13","$1,329.12","10.80%"
"10-22-2024","S124-203458","Lennar - Charlotte","144 Sullivan Farm","133 Watuga Place","Statesville","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-22-2024","S124-203242","Lennar - Charlotte","160 Sullivan Farm","171 Smokey Way","Statesville","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-22-2024","S124-202714","Lennar - Charlotte","145 Sullivan Farm","135 Watuga Place","Statesville","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-22-2024","S124-202515","Lennar - Charlotte","147 Sullivan Farm","143 Watuga Place","Statesville","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-22-2024","S124-202368","Lennar - Charlotte","111 Sullivan Farm","192 Smokey Way","Statesville","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$344.00","$-344.00","0.00%"
"10-22-2024","S124-201541","Lennar - Charlotte","146 Sullivan Farm","139 Watuga Place","Statesville","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-22-2024","S124-201322","Lennar - Charlotte","47 Sullivan Farm","115 Tallulah Court","Statesville","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-22-2024","S124-198503","Lennar - Charlotte","172 Bell Farm","3010 Findley Road","Statesville","nancy.gomez","$3,239.31","$0.00","$0.00","$0.00","$3,239.31","$2,177.04","$1,062.27","32.79%"
"10-22-2024","S124-195546","Lennar - Charlotte","15 Retreat at Cameron Commons","12108 Devon Square Court","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-22-2024","S124-168124","ResiBuilt - Charlotte","149 Westhall","166 Queenshall Road","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-22-2024","S124-162665","ResiBuilt - Charlotte","37 Westhall","105 Langham Ct","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-22-2024","S120-247101","Pulte Home Company, LLC  - Raleigh","342 Vineyards @ Chatham Park","382 Circle City Way","Pittsboro","dulce.ortiz","$525.00","$0.00","$0.00","$0.00","$525.00","$525.00","$0.00","0.00%"
"10-22-2024","S120-246657","Pulte Home Company, LLC  - Raleigh","252 Providence Oaks","625 Donnegal Farm Drive","Fuquay-Varina","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$433.69","$-433.69","0.00%"
"10-22-2024","S120-246384","Pulte Home Company, LLC  - Raleigh","253  Providence Oaks","","621 Donnegal Farm Dr.","kristina.raynor","$0.00","$0.00","$0.00","$0.00","$0.00","$394.92","$-394.92","0.00%"
"10-22-2024","S120-246380","Pulte Home Company, LLC  - Raleigh","252 Providence Oaks","625 Donnegal Farm Drive","Fuquay-Varina","kristina.raynor","$0.00","$0.00","$0.00","$0.00","$0.00","$394.92","$-394.92","0.00%"
"10-22-2024","S120-246320","Pulte Home Company, LLC  - Raleigh","253  Providence Oaks","","621 Donnegal Farm Dr.","brenda.santana","$0.00","$0.00","$0.00","$0.00","$0.00","$3,700.00","$-3,700.00","0.00%"
"10-22-2024","S120-245698","Cumberland Homes (TMD Res.) - Raleigh","226 Butler Lakes","cedar View Rd","Clinton","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$421.19","$-421.19","0.00%"
"10-22-2024","S120-245685","Lennar - Raleigh","253 Annandale","426 Ravensworth Dr","Garner","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$121.44","$-121.44","0.00%"
