"02-24-2025","Open PO Report by Vendor, Salesman, Date Created","From:01-26-2025 To 02-24-2025 (mm-dd-yyyy)","all","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"Vendor","Location","PO#","Status","Date Created","So#","AC#","Job Name","Sales Person","CP#","Line code","Class","Product Number","Productname","Order Qty","Qty Rcvd","Qty Bo","Qty Cancelled","Cost Price","Open Price","Open Total"
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","4.0000","0.00","0.00","0.00","92.65","370.60",""
"","","","","","","","","","","Royal","Trim","RO58JCHT","Royal 5/8 J-Channel Traditional Colors
","33.0000","0.00","0.00","0.00","3.55","117.15",""
"","","","","","","","","","","Royal","Soffit","ROSSOFBUILD5T","Royal Builder D5 Soffit Solid Traditional Colors","14.0000","0.00","0.00","0.00","6.56","91.84",""
"","","","","","","","","","","Royal","Soffit","ROVSOFBUILD5T","Royal Builder D5 Soffit Vented Traditional Colors","8.0000","0.00","0.00","0.00","6.56","52.48",""
"","","","","","","","","","","Fypon","Brackets","BKT12X12NS","BRACKET 11-1/2X12-1/4X1 SMOOTH","2.0000","0.00","0.00","0.00","0.00","0.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","834.77"
"","Greenville","P121-1210178","Approved","01/30/2025","S121-287835","DR Horton - Greenville","5 Pleasant Grove","","carrington.fleming","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL5","1 1/4in Trim Nails 5# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","10.0000","0.00","0.00","0.00","10.59","105.90",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","3.0000","0.00","0.00","0.00","92.65","277.95",""
"","","","","","","","","","","Royal","Trim","RO58JCHT","Royal 5/8 J-Channel Traditional Colors
","19.0000","0.00","0.00","0.00","3.55","67.45",""
"","","","","","","","","","","Royal","Soffit","ROSSOFBUILD5T","Royal Builder D5 Soffit Solid Traditional Colors","7.0000","0.00","0.00","0.00","6.56","45.92",""
"","","","","","","","","","","Royal","Soffit","ROVSOFBUILD5T","Royal Builder D5 Soffit Vented Traditional Colors","7.0000","0.00","0.00","0.00","6.56","45.92",""
"","","","","","","","","","","Fypon","Brackets","BKT12X12NS","BRACKET 11-1/2X12-1/4X1 SMOOTH","2.0000","0.00","0.00","0.00","0.00","0.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","586.99"
"","Greenville","P121-1210139","Approved","01/29/2025","S121-286301","DR Horton - Greenville","1 Pleasant Grove","","carrington.fleming","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL5","1 1/4in Trim Nails 5# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","10.0000","0.00","0.00","0.00","10.59","105.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","4.0000","0.00","0.00","0.00","92.65","370.60",""
"","","","","","","","","","","Royal","Trim","RO58JCHT","Royal 5/8 J-Channel Traditional Colors
","33.0000","0.00","0.00","0.00","3.55","117.15",""
"","","","","","","","","","","Royal","Soffit","ROSSOFBUILD5T","Royal Builder D5 Soffit Solid Traditional Colors","14.0000","0.00","0.00","0.00","6.56","91.84",""
"","","","","","","","","","","Royal","Soffit","ROVSOFBUILD5T","Royal Builder D5 Soffit Vented Traditional Colors","8.0000","0.00","0.00","0.00","6.56","52.48",""
"","","","","","","","","","","Fypon","Brackets","BKT12X12NS","BRACKET 11-1/2X12-1/4X1 SMOOTH","2.0000","0.00","0.00","0.00","0.00","0.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","834.77"
"","Greenville","P121-1209577","Approved","01/28/2025","S121-286548","DR Horton - Greenville","3 Pleasant Grove","","carrington.fleming","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL5","1 1/4in Trim Nails 5# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Mid-America","Shutters","MAVS1559RP","Mid America Vinyl Shutters 15x59 Raised Panel
","1.0000","0.00","0.00","0.00","59.41","59.41",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","15.0000","0.00","0.00","0.00","10.59","158.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","3.0000","0.00","0.00","0.00","92.65","277.95",""
"","","","","","","","","","","Royal","Trim","RO58JCHT","Royal 5/8 J-Channel Traditional Colors
","21.0000","0.00","0.00","0.00","3.55","74.55",""
"","","","","","","","","","","Royal","Soffit","ROSSOFBUILD5T","Royal Builder D5 Soffit Solid Traditional Colors","6.0000","0.00","0.00","0.00","6.56","39.36",""
"","","","","","","","","","","Royal","Soffit","ROVSOFBUILD5T","Royal Builder D5 Soffit Vented Traditional Colors","10.0000","0.00","0.00","0.00","6.56","65.60",""
"","","","","","","","","","","Fypon","Brackets","BKT12X12NS","BRACKET 11-1/2X12-1/4X1 SMOOTH","3.0000","0.00","0.00","0.00","0.00","0.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","772.52"
"","Greenville","P121-1209223","Approved","01/27/2025","S121-285954","DR Horton - Greenville","7 Pleasant Grove","","carrington.fleming","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","15.0000","0.00","0.00","0.00","10.59","158.85",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","4.0000","0.00","0.00","0.00","92.65","370.60",""
"","","","","","","","","","","Royal","Trim","RO58JCHT","Royal 5/8 J-Channel Traditional Colors
","34.0000","0.00","0.00","0.00","3.55","120.70",""
"","","","","","","","","","","Royal","Soffit","ROSSOFBUILD5T","Royal Builder D5 Soffit Solid Traditional Colors","14.0000","0.00","0.00","0.00","6.56","91.84",""
"","","","","","","","","","","Royal","Soffit","ROVSOFBUILD5T","Royal Builder D5 Soffit Vented Traditional Colors","10.0000","0.00","0.00","0.00","6.56","65.60",""
"","","","","","","","","","","Fypon","Brackets","BKT12X12NS","BRACKET 11-1/2X12-1/4X1 SMOOTH","3.0000","0.00","0.00","0.00","0.00","0.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","851.44"
"ABC Supply - JSJ Builders","Raleigh","P120-1213612","Approved","02/11/2025","S120-292980","JSJ Builders Inc. - Raleigh","41 Lucas Park","","faith.hudson","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.15","10.15",""
"","","","","","","","","","","Fasteners & Sealants","Nails","ROOFNAIL","Roofing Nails","1.0000","0.00","0.00","0.00","47.50","47.50",""
"","","","","","","","","","","Exterior Portfolio"," ","EPISCP34","Exterior Portfolio Inside Corner Post 3/4in 
","7.0000","0.00","0.00","0.00","7.38","51.66",""
"","","","","","","","","","","Exterior Portfolio"," ","EPOSCP","Exterior Portfolio UCPN12 Outside Corner Post","15.0000","0.00","0.00","0.00","12.20","183.00",""
"","","","","","","","","","","Exterior Portfolio"," ","EPUJC1","Exterior Portfolio Universal J-Channel 1in Face
","77.0000","0.00","0.00","0.00","3.75","288.75",""
"","","","","","","","","","","Exterior Portfolio"," ","EPBNB55","Exterior Portfolio Board and Batten 5-1/2in
","29.0000","0.00","0.00","0.00","5.91","171.39",""
"","","","","","","","","","","Norandex"," ","NDXSMD45S","Norandex Summit Manor D4.5 Standard Colors","374.0000","0.00","0.00","0.00","5.67","2120.58",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","4.35","8.70",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","4.35","8.70",""
"","","","","","","","","","","Exterior Portfolio","Soffit","EPD5SS","Exterior Portfolio D5 Solid Soffit","64.0000","0.00","0.00","0.00","6.91","442.24",""
"","","","","","","","","","","Exterior Portfolio"," ","EPD5VS","Exterior Portfolio D5 Vented Soffit ","26.0000","0.00","0.00","0.00","6.91","179.66",""
"","","","","","","","","","","Exterior Portfolio"," ","EPFTRIM","Exterior Portfolio Finish Trim ","20.0000","0.00","0.00","0.00","6.93","138.60",""
"","","","","","","","","","","Mid-America","Trim","INSULATEDJUMBOB","MAB Insulated Jumbo Block","4.0000","0.00","0.00","0.00","13.75","55.00",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","3.0000","0.00","0.00","0.00","13.75","41.25",""
"","","","","","","","","","","Mid-America","Trim","INSULATEDSPLITMINIB","MAB Insulated Split Mini Block","3.0000","0.00","0.00","0.00","9.12","27.36",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","22.0000","0.00","0.00","0.00","4.15","91.30",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","50.00","50.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,915.84"
"","Raleigh","P120-1213531","Approved","02/11/2025","S120-292844","JSJ Builders Inc. - Raleigh","40 Lucas Park","","faith.hudson","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.15","10.15",""
"","","","","","","","","","","Fasteners & Sealants","Nails","ROOFNAIL","Roofing Nails","1.0000","0.00","0.00","0.00","47.50","47.50",""
"","","","","","","","","","","Exterior Portfolio"," ","EPISCP34","Exterior Portfolio Inside Corner Post 3/4in 
","5.0000","0.00","0.00","0.00","7.38","36.90",""
"","","","","","","","","","","Exterior Portfolio"," ","EPOSCP","Exterior Portfolio UCPN12 Outside Corner Post","11.0000","0.00","0.00","0.00","12.20","134.20",""
"","","","","","","","","","","Exterior Portfolio"," ","EPUJC1","Exterior Portfolio Universal J-Channel 1in Face
","67.0000","0.00","0.00","0.00","3.75","251.25",""
"","","","","","","","","","","Norandex"," ","NDXHASSHAKE","Norandex Home ACC Split Shake","45.0000","0.00","0.00","0.00","7.91","355.95",""
"","","","","","","","","","","Norandex"," ","NDXSMD45S","Norandex Summit Manor D4.5 Standard Colors","322.0000","0.00","0.00","0.00","5.67","1825.74",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","4.35","8.70",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","4.35","8.70",""
"","","","","","","","","","","Exterior Portfolio","Soffit","EPD5SS","Exterior Portfolio D5 Solid Soffit","50.0000","0.00","0.00","0.00","6.91","345.50",""
"","","","","","","","","","","Exterior Portfolio"," ","EPD5VS","Exterior Portfolio D5 Vented Soffit ","16.0000","0.00","0.00","0.00","6.91","110.56",""
"","","","","","","","","","","Exterior Portfolio"," ","EPFTRIM","Exterior Portfolio Finish Trim ","19.0000","0.00","0.00","0.00","6.93","131.67",""
"","","","","","","","","","","Mid-America","Trim","INSULATEDJUMBOB","MAB Insulated Jumbo Block","3.0000","0.00","0.00","0.00","13.75","41.25",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","3.0000","0.00","0.00","0.00","13.75","41.25",""
"","","","","","","","","","","Mid-America","Trim","INSULATEDSPLITMINIB","MAB Insulated Split Mini Block","3.0000","0.00","0.00","0.00","9.12","27.36",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","17.0000","0.00","0.00","0.00","4.15","70.55",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","50.00","50.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,497.23"
"","Raleigh","P120-1213520","Approved","02/11/2025","S120-292806","JSJ Builders Inc. - Raleigh","39 Lucas Park","","faith.hudson","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.15","10.15",""
"","","","","","","","","","","Fasteners & Sealants","Nails","ROOFNAIL","Roofing Nails","1.0000","0.00","0.00","0.00","47.50","47.50",""
"","","","","","","","","","","Exterior Portfolio"," ","EPOSCP","Exterior Portfolio UCPN12 Outside Corner Post","19.0000","0.00","0.00","0.00","12.20","231.80",""
"","","","","","","","","","","Exterior Portfolio"," ","EPISCP34","Exterior Portfolio Inside Corner Post 3/4in 
","13.0000","0.00","0.00","0.00","7.38","95.94",""
"","","","","","","","","","","Exterior Portfolio"," ","EPUJC1","Exterior Portfolio Universal J-Channel 1in Face
","94.0000","0.00","0.00","0.00","3.75","352.50",""
"","","","","","","","","","","Exterior Portfolio"," ","EPBNB55","Exterior Portfolio Board and Batten 5-1/2in
","12.0000","0.00","0.00","0.00","5.91","70.92",""
"","","","","","","","","","","Norandex"," ","NDXSMD45S","Norandex Summit Manor D4.5 Standard Colors","347.0000","0.00","0.00","0.00","5.67","1967.49",""
"","","","","","","","","","","Norandex"," ","NDXHASSHAKE","Norandex Home ACC Split Shake","15.0000","0.00","0.00","0.00","7.91","118.65",""
"","","","","","","","","","","Exterior Portfolio","Soffit","EPD5SS","Exterior Portfolio D5 Solid Soffit","54.0000","0.00","0.00","0.00","6.91","373.14",""
"","","","","","","","","","","Exterior Portfolio"," ","EPD5VS","Exterior Portfolio D5 Vented Soffit ","24.0000","0.00","0.00","0.00","6.91","165.84",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","4.35","8.70",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","4.35","8.70",""
"","","","","","","","","","","Exterior Portfolio"," ","EPFTRIM","Exterior Portfolio Finish Trim ","21.0000","0.00","0.00","0.00","6.93","145.53",""
"","","","","","","","","","","Mid-America","Trim","INSULATEDJUMBOB","MAB Insulated Jumbo Block","3.0000","0.00","0.00","0.00","13.75","41.25",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","3.0000","0.00","0.00","0.00","13.75","41.25",""
"","","","","","","","","","","Mid-America","Trim","INSULATEDSPLITMINIB","MAB Insulated Split Mini Block","3.0000","0.00","0.00","0.00","9.12","27.36",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","17.0000","0.00","0.00","0.00","4.15","70.55",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","50.00","50.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,827.27"
"","Raleigh","P120-1211224","Approved","02/04/2025","S120-289310","JSJ Builders Inc. - Raleigh","77 Emily Gardens","","faith.hudson","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.15","10.15",""
"","","","","","","","","","","Fasteners & Sealants","Nails","ROOFNAIL","Roofing Nails","1.0000","0.00","0.00","0.00","45.00","45.00",""
"","","","","","","","","","","Exterior Portfolio"," ","EPISCP34","Exterior Portfolio Inside Corner Post 3/4in 
","4.0000","0.00","0.00","0.00","7.38","29.52",""
"","","","","","","","","","","Exterior Portfolio"," ","EPOSCP","Exterior Portfolio UCPN12 Outside Corner Post","8.0000","0.00","0.00","0.00","12.20","97.60",""
"","","","","","","","","","","Exterior Portfolio"," ","EPUJC1","Exterior Portfolio Universal J-Channel 1in Face
","40.0000","0.00","0.00","0.00","3.75","150.00",""
"","","","","","","","","","","Exterior Portfolio"," ","EPBNB55","Exterior Portfolio Board and Batten 5-1/2in
","17.0000","0.00","0.00","0.00","5.91","100.47",""
"","","","","","","","","","","Norandex"," ","NDXSMD45S","Norandex Summit Manor D4.5 Standard Colors","151.0000","0.00","0.00","0.00","5.67","856.17",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","4.35","8.70",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","4.35","8.70",""
"","","","","","","","","","","Exterior Portfolio","Soffit","EPD5SS","Exterior Portfolio D5 Solid Soffit","12.0000","0.00","0.00","0.00","6.91","82.92",""
"","","","","","","","","","","Exterior Portfolio"," ","EPD5VS","Exterior Portfolio D5 Vented Soffit ","25.0000","0.00","0.00","0.00","6.91","172.75",""
"","","","","","","","","","","Exterior Portfolio"," ","EPFTRIM","Exterior Portfolio Finish Trim ","24.0000","0.00","0.00","0.00","6.93","166.32",""
