"03-11-2025","S124-284798","Lennar - Charlotte","145 Retreat at Cameron Commons","13143 Hampton Bay Lane","Charlotte","lisa.drye","278.30","0.00","0.00","0.00","278.30","137.55","140.75","50.57%"
"03-11-2025","S120-306074","Beazer Homes - Raleigh","92 Stonewood Estates","1208 OPAL LN","Durham","dulce.ortiz","562.00","0.00","0.00","0.00","562.00","0.00","562.00","100.00%"
"03-11-2025","S120-306053","Beazer Homes - Raleigh","73 Stonewood","1117 OPAL LN","Durham","dulce.ortiz","443.00","0.00","0.00","0.00","443.00","0.00","443.00","100.00%"
"03-11-2025","S120-305850","Meritage - Raleigh","272 Oak Manor","169 Klamath Drive","Garner","lizbeth.granados","0.00","0.00","0.00","0.00","0.00","-170.10","170.10","0.00%"
"03-11-2025","S120-305845","Mungo Homes - Raleigh","31 Olivet","70 Calabria Court","Franklinton","lizbeth.granados","0.00","0.00","0.00","0.00","0.00","-43.46","43.46","0.00%"
"03-11-2025","S120-305841","Mungo Homes - Raleigh","42 Mason Ridge","90 Bold Drive","Youngsville","lizbeth.granados","0.00","0.00","0.00","0.00","0.00","-461.20","461.20","0.00%"
"03-11-2025","S120-305832","Toll Brothers - Raleigh","16 Auburn Station","620 Gainer Drive","Raleigh","lizbeth.granados","0.00","0.00","0.00","0.00","0.00","-63.99","63.99","0.00%"
"03-11-2025","S120-305759","Dream Finders Homes - Raleigh","433 Paddington Station","741 Portland Rose Drive","Knightdale","dulce.ortiz","400.00","0.00","0.00","0.00","400.00","0.00","400.00","100.00%"
"03-11-2025","S120-305746","Lennar - Raleigh","34 Ridgemoor Summit","132 Trailing Bluff Way","Garner","yamileth.vargas","300.00","0.00","0.00","0.00","300.00","0.00","300.00","100.00%"
"03-11-2025","S120-305721","Beazer Homes - Raleigh","71 Stonewood","1109 OPAL LN","Durham","dulce.ortiz","65.00","0.00","0.00","0.00","65.00","0.00","65.00","100.00%"
"03-11-2025","S120-305574","New Home Inc. LLC - Raleigh","","1611 Jones Franklin Road","Raleigh","brittany.godwin","-100.00","0.00","0.00","0.00","-100.00","0.00","-100.00","100.00%"
"03-11-2025","S120-305066","Lennar - Raleigh","237 Finley Landing TH","387 Thompson Overlook Way","Smithfield","dulce.ortiz","300.00","0.00","0.00","0.00","300.00","200.00","100.00","33.33%"
"03-11-2025","S120-301922","Lennar - Raleigh","252 Finley Landing TH","402 Thompson Overlook Way","Smithfield","dulce.ortiz","285.00","0.00","0.00","0.00","285.00","250.00","35.00","12.28%"
"03-11-2025","S120-298189","Dream Finders Homes - Raleigh","45 Glenmere Gardens","604 Deer Pond Way","Knightdale","kristina.raynor.ral","1,624.00","0.00","0.00","0.00","1,624.00","1,555.17","68.83","4.24%"
"03-11-2025","S120-297590","Beazer Homes - Raleigh","70 Stonewood","1105 Opal LN","Durham","kristina.raynor.ral","558.00","0.00","0.00","0.00","558.00","3,365.00","-2,807.00","-503.05%"
"03-11-2025","S120-278129","Mungo Homes - Raleigh","25 Olivet","25 Calabria Court","Franklinton","faith.hudson","9,012.00","0.00","0.00","0.00","9,012.00","7,559.37","1,452.63","16.12%"
"03-11-2025","S120-270431","JSJ Builders Inc. - Raleigh","35 Lucas Park","40 Tuskeegee Drive","Smithfield","faith.hudson","9,451.96","0.00","0.00","0.00","9,451.96","7,343.26","2,108.70","22.31%"
"03-11-2025","S120-270309","JSJ Builders Inc. - Raleigh","46 Lucas Park","147 Tuskeegee Drive","Smithfield","faith.hudson","8,928.98","0.00","0.00","0.00","8,928.98","6,841.24","2,087.74","23.38%"
"03-11-2025","S120-270235","JSJ Builders Inc. - Raleigh","47 Lucas Park","125 Tuskeegee Drive","Smithfield","faith.hudson","8,914.02","0.00","0.00","0.00","8,914.02","6,906.91","2,007.11","22.52%"
"03-11-2025","S120-270132","JSJ Builders Inc. - Raleigh","48 Lucas Park","105 Tuskeegee Drive","Smithfield","faith.hudson","9,198.00","0.00","0.00","0.00","9,198.00","6,832.80","2,365.20","25.71%"
"03-11-2025","S120-265369","KB Home - Raleigh","23 Stanat Place TH","130 Malbec Drive","Chapel Hill","faith.hudson","9,426.00","0.00","0.00","0.00","9,426.00","6,043.77","3,382.23","35.88%"
"03-11-2025","S120-262684","Mckee Homes - Raleigh","17 Page Townes TH","700 Portia Way","Durham","faith.hudson","21,526.00","0.00","0.00","0.00","21,526.00","17,065.15","4,460.85","20.72%"
"03-11-2025","S120-262434","Mckee Homes - Raleigh","16 Page Townes TH","702 Portia Way","Durham","faith.hudson","12,445.00","0.00","0.00","0.00","12,445.00","9,527.65","2,917.35","23.44%"
"03-11-2025","S120-262046","Mckee Homes - Raleigh","15 Page Townes TH","704 Portia Way","Durham","faith.hudson","12,855.00","0.00","0.00","0.00","12,855.00","9,824.31","3,030.69","23.58%"
"03-11-2025","S120-261247","Mckee Homes - Raleigh","14 Page Townes TH","706 Portia Way","Durham","faith.hudson","22,515.00","0.00","0.00","0.00","22,515.00","17,895.10","4,619.90","20.52%"
"03-11-2025","S120-258666","KB Home - Raleigh","19 Stanat Place TH","187 Cabernet Drive","Chapel Hill","faith.hudson","11,862.00","0.00","0.00","0.00","11,862.00","8,462.99","3,399.01","28.65%"
"03-11-2025","S120-258620","KB Home - Raleigh","18 Stanat Place TH","185 Cabernet Drive","Chapel Hill","faith.hudson","9,426.00","0.00","0.00","0.00","9,426.00","6,040.92","3,385.08","35.91%"
"03-11-2025","S120-258575","KB Home - Raleigh","17 Stanat Place TH","183 Cabernet Drive","Chapel Hill","faith.hudson","7,345.00","0.00","0.00","0.00","7,345.00","5,057.19","2,287.81","31.15%"
"03-11-2025","S120-258532","KB Home - Raleigh","16 Stanat Place TH","181 Cabernet Drive","Chapel Hill","faith.hudson","9,426.00","0.00","0.00","0.00","9,426.00","6,042.26","3,383.74","35.90%"
"03-11-2025","S120-258384","KB Home - Raleigh","15 Stanat Place TH","179 Cabernet Drive","Chapel Hill","faith.hudson","11,862.00","0.00","0.00","0.00","11,862.00","8,089.33","3,772.67","31.80%"
"03-11-2025","S120-230592","Adams Homes - South Raleigh Division","94 Falls of the Cape","46 Streamline Court","Lillington","patricia.johnson","7,192.00","0.00","0.00","0.00","7,192.00","5,357.77","1,834.23","25.50%"
"03-10-2025","S134-305266","Great Southern Homes - Myrtle Beach","","917 Chapin Rd Suite D","Chapin","brittany.godwin","-225.00","0.00","0.00","0.00","-225.00","0.00","-225.00","100.00%"
"03-10-2025","S134-305257","Pulte Home Company, LLC  - Myrtle Beach","106 Crescent Cove","1234 Winding Creek Way","Myrtle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-60.27","60.27","0.00%"
"03-10-2025","S134-305254","Pulte Home Company, LLC  - Myrtle Beach","107 Crescent Cove","1232 Winding Creek Way","Myrtle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-274.00","274.00","0.00%"
"03-10-2025","S134-305251","Pulte Home Company, LLC  - Myrtle Beach","122 Crescent Cove","523 Oak Landing Dr","Myrtle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-9.48","9.48","0.00%"
"03-10-2025","S134-305247","Pulte Home Company, LLC  - Myrtle Beach","41 Crescent Cove","1505 Tidal Creek Way","Myrtle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-51.96","51.96","0.00%"
"03-10-2025","S134-305239","Pulte Home Company, LLC  - Myrtle Beach","56 Crescent Cove","1267 Winding Creek Way","Myrtle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-141.58","141.58","0.00%"
"03-10-2025","S134-305237","Pulte Home Company, LLC  - Myrtle Beach","117 Crescent Cove","246 River Edge Drive","Myrtle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-152.45","152.45","0.00%"
"03-10-2025","S134-305080","Dream Finders Homes - Myrtle Beach","127 Calabash Station","1204 Calabash Station Blvd NW","Calabash","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-258.38","258.38","0.00%"
"03-10-2025","S134-305078","Dream Finders Homes - Myrtle Beach","125 Calabash Station","1212 Calabash Station Boulevard Northwest","Calabash","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-147.98","147.98","0.00%"
"03-10-2025","S134-305028","Lennar - Myrtle Beach","68 Warner Crossing","251 Warner Crossing Way","Loris","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00%"
"03-10-2025","S134-305021","Meritage - Myrtle Beach","243 Cypress Ridge","878 Cypress Preserve Circle","Longs","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-466.14","466.14","0.00%"
"03-10-2025","S134-305017","Lennar - Myrtle Beach","110 Brunswick Plantation TH","2008 Wild Indigo Cir NW","Calabash","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-167.70","167.70","0.00%"
"03-10-2025","S134-305013","Lennar - Myrtle Beach","109 Brunswick Plantation TH","2012 Wild Indigo Cir NW","Calabash","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-167.70","167.70","0.00%"
"03-10-2025","S134-305008","Lennar - Myrtle Beach","108 Brunswick Plantation TH","2016 Wild Indigo Cir NW","Calabash","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-167.70","167.70","0.00%"
"03-10-2025","S134-304993","Lennar - Myrtle Beach","107 Brunswick Plantation TH","2020 Wild Indigo Cir NW","Calabash","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-167.70","167.70","0.00%"
"03-10-2025","S134-304991","Lennar - Myrtle Beach","350 Hidden Pines","708 Isle Verde Dr","Myrtle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-146.11","146.11","0.00%"
"03-10-2025","S134-304989","Meritage - Myrtle Beach","167 Cypress Ridge","879 Cypress Preserve Circle","Longs","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-103.17","103.17","0.00%"
"03-10-2025","S134-304186","Chesapeake Homes - Myrtle Beach","120 Traditions at Carolina Forest","274 Broughton Dr","Myrtle Beach","madelyn.markwell","700.00","0.00","0.00","0.00","700.00","450.00","250.00","35.71%"
"03-10-2025","S134-304155","Chesapeake Homes - Myrtle Beach","30 Traditions at Carolina Forest","355 Broughton Dr","Myrtle Beach","maria.perdomo","421.99","0.00","0.00","0.00","421.99","328.80","93.19","22.08%"
"03-10-2025","S134-303783","Meritage - Myrtle Beach","239 Cypress Ridge","854 Cypress Preserve Circle","Myrtle Beach","madelyn.markwell","380.00","0.00","0.00","0.00","380.00","280.00","100.00","26.32%"
"03-10-2025","S134-303475","Pulte Home Company, LLC  - Myrtle Beach","40 Crescent Cove","1500 Tidal Creek Way","Myrtle Beach","madelyn.markwell","220.00","0.00","0.00","0.00","220.00","120.00","100.00","45.45%"
"03-10-2025","S134-303269","Great Southern Homes - Myrtle Beach","72 Oak Hollow","969 Oak Hollow St","Longs","maria.perdomo","0.00","0.00","0.00","0.00","0.00","24.15","-24.15","0.00%"
"03-10-2025","S134-303250","Dream Finders Homes - Myrtle Beach","64 Calabash Palms","724 Palm Frond Way","Calabash","maria.perdomo","350.00","0.00","0.00","0.00","350.00","226.24","123.76","35.36%"
"03-10-2025","S134-302984","Great Southern Homes - Myrtle Beach","72 Oak Hollow","969 Oak Hollow St","Longs","christine.podlesny","0.00","0.00","0.00","0.00","0.00","350.29","-350.29","0.00%"
"03-10-2025","S134-302950","Great Southern Homes - Myrtle Beach","S3 Huckleberry Lane","4768 Huckleberry Lane","Conway","kelly.walker","405.00","0.00","0.00","0.00","405.00","326.14","78.86","19.47%"
"03-10-2025","S134-302931","Lennar - Myrtle Beach","88 Tupelo Park","1372 Palm Spring Drive","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","16.22","-16.22","0.00%"
"03-10-2025","S134-301950","Chesapeake Homes - Myrtle Beach","Hardee Tract Clubhouse","Egret Landing","Calabash","maria.perdomo","235.00","0.00","0.00","0.00","235.00","185.67","49.33","20.99%"
"03-10-2025","S134-301948","Meritage - Myrtle Beach","240 Cypress Ridge","858 Cypress Preserve Circle","Longs","christine.podlesny","250.01","0.00","0.00","0.00","250.01","156.63","93.38","37.35%"
"03-10-2025","S134-301586","Dream Finders Homes - Myrtle Beach","150 Calabash Station","578 Tullimore Lane NW","Calabash","maria.perdomo","5,868.59","0.00","0.00","0.00","5,868.59","4,315.90","1,552.69","26.46%"
"03-10-2025","S134-301567","Toll Brothers - Myrtle Beach","25 Ocean Isle Palm","1545 Saint Lucia Drive Southwest","Shallotte","maria.perdomo","865.00","0.00","0.00","0.00","865.00","411.50","453.50","52.43%"
"03-10-2025","S134-301555","Toll Brothers - Myrtle Beach","24 Ocean Isle Palms","1543 St Lucia Drive SW","Shallotte","maria.perdomo","295.00","0.00","0.00","0.00","295.00","213.54","81.46","27.61%"
"03-10-2025","S134-301470","Pulte Home Company, LLC  - Myrtle Beach","102 Crescent Cove","1248 Winding Creek Way","Myrtle Beach","kelly.walker","0.00","0.00","0.00","0.00","0.00","13.75","-13.75","0.00%"
"03-10-2025","S134-301186","Dream Finders Homes - Myrtle Beach","60 Calabash Palms","764 Palm Frond Way","Calabash","kelly.walker","425.00","0.00","0.00","0.00","425.00","244.55","180.45","42.46%"
"03-10-2025","S134-300490","Pulte Home Company, LLC  - Myrtle Beach","119 Crescent Cove","509 Oak Landing Dr","Myrtle Beach","maria.perdomo","605.01","0.00","0.00","0.00","605.01","482.67","122.34","20.22%"
"03-10-2025","S134-299462","Meritage - Myrtle Beach","224 Calabash Station","665 Blackthorne Cir NW","Calabash","maria.perdomo","225.01","0.00","0.00","0.00","225.01","155.98","69.03","30.68%"
"03-10-2025","S134-298412","Great Southern Homes - Myrtle Beach","72 Oak Hollow","969 Oak Hollow St","Longs","kelly.walker","6,016.00","0.00","0.00","0.00","6,016.00","4,816.75","1,199.25","19.93%"
"03-10-2025","S134-284746","Chesapeake Homes - Myrtle Beach","117 Traditions at Carolina Forest","1230 Saxon Court","Myrtle Beach","maria.perdomo","9,290.00","0.00","0.00","0.00","9,290.00","9,292.27","-2.27","-0.02%"
"03-10-2025","S134-282654","Lennar - Myrtle Beach","73 Warner Crossing","227 Warner Crossing Way","Loris","kelly.walker","8,422.79","0.00","0.00","0.00","8,422.79","5,773.66","2,649.13","31.45%"
"03-10-2025","S134-281517","Ashton Woods - Myrtle Beach","56 Andalusia","653 Castillo Dr","Loris","maria.perdomo","9,722.01","0.00","0.00","0.00","9,722.01","8,124.34","1,597.67","16.43%"
"03-10-2025","S134-281225","Ashton Woods - Myrtle Beach","53 Andalusia","643 Castillo Dr","Loris","maria.perdomo","8,616.01","0.00","0.00","0.00","8,616.01","7,320.83","1,295.18","15.03%"
"03-10-2025","S134-278825","Great Southern Homes - Myrtle Beach","94 Oak Hollow","990 Oak Hollow Street","Longs","christine.podlesny","10,868.00","0.00","0.00","0.00","10,868.00","8,783.60","2,084.40","19.18%"
"03-10-2025","S134-269565","Lennar - Myrtle Beach","70 Warner Crossing","243 Warner Crossing Way","Loris","maria.perdomo","6,801.50","0.00","0.00","0.00","6,801.50","4,750.41","2,051.09","30.16%"
"03-10-2025","S134-269523","Lennar - Myrtle Beach","69 Warner Crossing","247 Warner Crossing Way","Loris","christine.podlesny","7,062.48","0.00","0.00","0.00","7,062.48","5,114.14","1,948.34","27.59%"
"03-10-2025","S134-225378","Lennar - Myrtle Beach","88 Tupelo Park","1372 Palm Spring Paloma Drive","Longs","maria.perdomo","7,791.42","0.00","0.00","0.00","7,791.42","4,616.20","3,175.22","40.75%"
"03-10-2025","S134-225300","Lennar - Myrtle Beach","37 Tupelo Park","1371 Palm Springs Paloma Dr","Longs","kelly.walker","9,176.60","0.00","0.00","0.00","9,176.60","5,705.00","3,471.60","37.83%"
"03-10-2025","S134-225137","Lennar - Myrtle Beach","92 Tupelo Park","1218 Patchouli Dr","Longs","kelly.walker","8,581.56","0.00","0.00","0.00","8,581.56","5,629.21","2,952.35","34.40%"
"03-10-2025","S130-305222","Stanley Martin Homes - Columbia","","4020 Westchase Boulevard","Raleigh","brittany.godwin","-275.00","0.00","0.00","0.00","-275.00","-100.00","-175.00","63.64%"
"03-10-2025","S130-305150","Lennar - Columbia","","11605 North Community House Road","Charlotte","martha.favila","-275.00","0.00","0.00","0.00","-275.00","-100.00","-175.00","63.64%"
"03-10-2025","S129-305211","Dan Ryan Builders - Charleston","47 Recess Pointe","817 Recess Point Drive","Moncks Corner","abigail.wicker.char","0.00","0.00","0.00","0.00","0.00","-19.75","19.75","0.00%"
"03-10-2025","S129-304958","Lennar - Charleston","394 Cypress Preserve","575 Red Monarch Way","Moncks Corner","janine.lacertosa","0.00","0.00","0.00","0.00","0.00","-9.35","9.35","0.00%"
"03-10-2025","S129-304913","Lennar - Charleston","35 Willow Bend","8038 Reagan Way","Charleston","megan.wilson1","400.00","0.00","0.00","0.00","400.00","0.00","400.00","100.00%"
"03-10-2025","S129-291484","K. Hovnanian - Charleston","4 Stono Village","2014 Mcguire Lane","Hollywood","megan.wilson1","0.00","0.00","0.00","0.00","0.00","765.79","-765.79","0.00%"
"03-10-2025","S129-291257","Samet Corporation - Charleston","Hutchinson Island","Grand Prize of America Avenue","Savannah","megan.wilson1","0.00","0.00","0.00","0.00","0.00","3,394.53","-3,394.53","0.00%"
"03-10-2025","S129-290931","Samet Corporation - Charleston","Hutchinson Island","Grand Prize of America Avenue","Savannah","megan.wilson1","0.00","0.00","0.00","0.00","0.00","21,455.31","-21,455.31","0.00%"
"03-10-2025","S129-290757","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1451 Tomato Farm","1451 Tomato Farm Circle","Mount Pleasant","megan.wilson1","0.00","0.00","0.00","0.00","0.00","84.39","-84.39","0.00%"
"03-10-2025","S129-290740","Ashton Woods - Charleston","1470 Nexton","319 Trailmore Lane","","megan.wilson1","0.00","0.00","0.00","0.00","0.00","64.00","-64.00","0.00%"
"03-10-2025","S129-290729","Ashton Woods - Charleston","1509 Nexton","521 Rustling Tree Court","","megan.wilson1","0.00","0.00","0.00","0.00","0.00","64.00","-64.00","0.00%"
"03-10-2025","S129-290447","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1451 Tomato Farm","1451 Tomato Farm Circle","Mount Pleasant","megan.wilson1","0.00","0.00","0.00","0.00","0.00","475.92","-475.92","0.00%"
"03-10-2025","S129-290438","Ashton Woods - Charleston","1470 Nexton","319 Trailmore Lane","","megan.wilson1","0.00","0.00","0.00","0.00","0.00","356.80","-356.80","0.00%"
"03-10-2025","S129-290428","Ashton Woods - Charleston","1509 Nexton","521 Rustling Tree Court","","megan.wilson1","0.00","0.00","0.00","0.00","0.00","356.80","-356.80","0.00%"
"03-10-2025","S129-290321","Ashton Woods - Charleston","1539 Nexton","824 Gentle Breeze Drive","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","1,195.93","-1,195.93","0.00%"
"03-10-2025","S129-290195","Samet Corporation - Charleston","Hutchinson Island","Grand Prize of America Avenue","Savannah","megan.wilson1","0.00","0.00","0.00","0.00","0.00","882.50","-882.50","0.00%"
