"04-10-2025","Sales Orders Created by Date Range by Counter Person","From:02-10-2025 To 04-10-2025 (mm-dd-yyyy)","",""
"Ashley Weaver","KB Home - Raleigh","229 Turkey Ridge","S120-315558","$28.00"
"Maria Perdomo","Lennar - Myrtle Beach","99 Osprey Isle","S134-315557","$6,418.52"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","138 Belle Oaks","S120-315553","$6,828.00"
"Maria Perdomo","Mungo Homes - Myrtle Beach","111 Jordan Grove","S134-315550","$5.00"
"Patricia Johnson","RiverWild Homes - Raleigh","129 Marin Woods TH","S120-315547","$89.32"
"Maria Perdomo","Mungo Homes - Myrtle Beach","111 Jordan Grove","S134-315542","$6.00"
"Britney Pierson","Lennar - Raleigh","13 Franklin TH","S120-315540","$109.47"
"Ryka Heath","Meritage - Raleigh","293 Oak Manor","S120-315539","$479.12"
"Carina Gonzalez","RiverWild Homes - Raleigh","173 Walton Farms PH2","S120-315538","$6,379.00"
"Ryka Heath","Lennar - Raleigh","809 Edge of Auburn","S120-315537","$17.35"
"Ryka Heath","Lennar - Raleigh","810 Edge of Auburn","S120-315535","$17.35"
"Angel G","Pulte Home Company, LLC  - Wilmington","40 Ocean Pointe","S126-315529","$194.04"
"Maria Perdomo","Lennar - Myrtle Beach","338 Beach Walk","S134-315528","$4.00"
"Ryka Heath","Scott Lee Homes, Inc - Raleigh","42 Little River","S120-315526","$3.00"
"Carrington Fleming ","Great Southern Homes - Greenville","37 Hazelwood","S121-315525","$18.00"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","136 CAROLINA OVERLOOK","S120-315520","$91.46"
"Kelly Walker ","Dream Finders Homes - Myrtle Beach","90B Villas at Seaside","S134-315518","$51.29"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","90A Villas at Seaside","S134-315516","$53.70"
"Christine Podlesny","Lennar - Myrtle Beach","82 Wood Stork Landing","S134-315513","$177.90"
"Patricia Johnson","RiverWild Homes - Raleigh","129 Marin Woods TH","S120-315506","$3,694.00"
"Erica Smith","Sedgewick Homes- Greensboro","Bumgarner Residence","S125-315502","$9,547.09"
"Amy Nugent - Greensboro","Spire Builders, LLC - Greensboro","6 Darrowby TH","S125-315495","$25.00"
"Patricia Johnson","RiverWild Homes - Raleigh","128 Marin Woods TH","S120-315490","$200.97"
"Amy Nugent - Greensboro","Meritage - Greensboro","103 Cherry Creek","S125-315484","$198.59"
"Amy Nugent - Greensboro","Ram Homes Inc - Greensboro","50 Murraylane North","S125-315480","$149.68"
"Christine Podlesny","Lennar - Myrtle Beach","86 Tupelo Park","S134-315476","$14.00"
"Kaitlyn Stewart","Lennar - Columbia","48 Edmund Hill Estates","S130-315475","$4,502.60"
"Patricia Johnson","RiverWild Homes - Raleigh","128 Marin Woods TH","S120-315473","$5,864.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","42 Brooke Hill","S125-315468","$5,478.22"
"Ryka Heath","Dream Finders Homes - Raleigh","6 North Lakes at South Lakes","S120-315466","$29.86"
"Ryka Heath","Toll Brothers - Raleigh","57 Millstone","S120-315465","$97.02"
"Angel G","Adams Homes - Wilmington","39 River Landing","S126-315464","$105.48"
"Ryka Heath","Beazer Homes - Raleigh","94 Stonewood","S120-315461","$35.00"
"Angel G","Adams Homes - Wilmington","19 River Landing","S126-315462","$61.53"
"Angel G","Dream Finders Homes - Wilmington","440 Fairfield Harbour","S126-315459","$68.53"
"Lisa Drye","KB Home - Charlotte","71 Midland","S124-315447","$11,070.00"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","384 Crescent Cove","S134-315440","$11,820.00"
"Lisa Drye","KB Home - Charlotte","39 Midland","S124-315436","$9,474.00"
"Diana Rodriguez","C. Herman - Greenville","Mariposa Apartments","S121-315433","$11,404.53"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","90B Villas at Seaside","S134-315431","$46.54"
"Joseph Green","Mungo Homes - Columbia","190 Astoria","S130-315426","$298.00"
"Dulce Ortiz","DPR Construction - Raleigh","DENC Eastern Energy","S120-315425","$14,704.98"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","90A Villas at Seaside","S134-315421","$44.45"
"Dulce Ortiz","Clancy & Theys Construction Company - Raleigh","ST. Albans","S120-315420","$88,229.88"
"Joseph Green","Great Southern Homes - Columbia","73 Collins Cove","S130-315417","$44.26"
"Ashley Weaver","KB Home - Raleigh","229 Turkey Ridge","S120-315416","$16,706.00"
"Kristina Raynor","Mungo Homes - Raleigh","21 Maison Ridge","S120-315415","$60.00"
"Abigail Wicker - Wilmington","Pulte Home Company, LLC  - Wilmington","1116 Riverlights Haven Pass.","S126-315413","$933.16"
"Kaitlyn Stewart","LaFaye Construction - Columbia","Clark St Bldg. 2","S130-315411","$0.00"
"Kristina Raynor","Toll Brothers - Raleigh","89 Regency @ Old Towne","S120-315407","$50.00"
"Erica Smith","Vanir Installed Sales Of Greensboro - House Account","","S125-315406","$2,694.12"
"Kaitlyn Stewart","LaFaye Construction - Columbia","Midway Lot 7","S130-315402","$24.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","43 Brooke Hill","S125-315401","$28.89"
"Kristina Raynor","Thomas Construction Group - Raleigh","Calyx Senior Living- Wakefield","S120-315398","$15,778.00"
"Angel G","Mungo Homes - Wilmington","1 East Wynd","S126-315397","$373.25"
"Kristina Raynor","Thomas Construction Group - Raleigh","Calyx Senior Living- Wakefield","S120-315396","$24,413.28"
"Kristina Raynor","Lennar - Raleigh","243 Finley Landing TH","S120-315395","$2.00"
"Kristina Raynor","Lennar - Raleigh","155 Annandale","S120-315390","$10.00"
"Kristina Raynor","Lennar - Raleigh","183 Annandale","S120-315386","$9.00"
"Kelly Walker ","Mungo Homes - Myrtle Beach","88 Allston Park","S134-315385","$9,658.00"
"Kristina Raynor","Lennar - Raleigh","169 Annandale","S120-315384","$47.26"
"Kristina Raynor","Adams Homes - North Raleigh Division","27 Ellington Estates","S120-315382","$111.50"
"Kristina Raynor","Thomas Construction Group - Raleigh","Calyx Senior Living- Wakefield","S120-315376","$26,325.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","90 Traditions at Carolina Forest","S134-315375","$2,248.53"
"Lisa Drye","KB Home - Charlotte","40 Midland","S124-315373","$0.33"
"Lisa Drye","KB Home - Charlotte","40 Midland","S124-315369","$17,643.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","50 Williams  Grove","S120-315367","$2.00"
"Kristina Raynor","Lennar - Raleigh","815 Edge of Auburn","S120-315365","$2.00"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","337 Crescent Cove","S134-315359","$10,265.00"
"Britney Pierson","Lennar - Raleigh","239 Annandale","S120-315357","$7,284.41"
"Kristina Raynor","Adams Homes - North Raleigh Division","27 Ellington Estates","S120-315353","$107.00"
"Dulce.Gso Ortiz","Meritage - Greensboro","112 Cherry Creek","S125-315352","$3,470.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","47 Brooke Hill","S125-315351","$9,907.58"
"Kristina Raynor","Mungo Homes - Raleigh","26 Olivet","S120-315344","$44.00"
"Kelly Walker ","Mungo Homes - Myrtle Beach","86 Allston Park","S134-315343","$9,430.00"
"Kristina Raynor","Beazer Homes - Raleigh","76 Stonewood","S120-315342","$50.00"
"Kristina Raynor","Mungo Homes - Raleigh","7 Olivet","S120-315340","$44.00"
"Carrington Fleming ","DR Horton - Greenville","23 Pleasant Grove","S121-315336","$13,510.90"
"Angel G","Chesapeake Homes - Wilmington","244 Goose Marsh","S126-315335","$212.60"
"Yamileth Vargas","KB Home - Raleigh","97 PRESERVE @ JONES DAIRY","S120-315334","$54.09"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Grove 98","S120-315320","$694.20"
"Joseph Green","Mungo Homes - Columbia","78 Winston Point","S130-315316","$500.61"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","336 Crescent Cove","S134-315315","$10,082.00"
"Amy Nugent - Greensboro","Spire Builders, LLC - Greensboro","1 Darrowby TH","S125-315313","$194.04"
"Joseph Green","Mungo Homes - Columbia","44 Winston Point","S130-315310","$430.48"
"Joseph Green","Mungo Homes - Columbia","45 Winston Point","S130-315305","$570.74"
"Kelly Walker ","Toll Brothers - Myrtle Beach","2 Sanderling Bay","S134-315301","$1.00"
"James Raby","Lennar - Charlotte","207 Sullivan Farm","S124-315302","$0.33"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","23 Crescent Cove","S134-315299","$525.00"
"Joseph Green","Mungo Homes - Columbia","63 Winston Point","S130-315298","$1,061.65"
"Lisa Drye","Stanley Martin Homes - Charlotte","211 Heritage","S124-315297","$0.11"
"Joseph Green","Mungo Homes - Columbia","46 Winston Point","S130-315288","$430.48"
"Joseph Green","Mungo Homes - Columbia","245 Hendrix Farms","S130-315284","$18.79"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","120 Crescent Cove","S134-315273","$0.00"
"Kristina Raynor","Taylor Morrison - Raleigh","146 Trails at Young Farm","S120-315269","$6.00"
"Ashley Weaver","Drees Homes - Raleigh","28 Meadows @ Jones Dairy","S120-315268","$15,320.00"
"Kristina Raynor","Toll Brothers - Raleigh","11 Millstone","S120-315265","$401.20"
"Angel G","Adams Homes - Wilmington","124 Rutledge","S126-315264","$356.71"
"Angel G","Adams Homes - Wilmington","166 Rutledge","S126-315260","$168.50"
"James Raby","Lennar - Charlotte","207 Sullivan Farm","S124-315254","$5,025.51"
"Carrington Fleming ","DR Horton - Greenville","21 Pleasant Grove","S121-315253","$6,423.75"
"Joseph Green","Mungo Homes - Columbia","96 Hendrix Farms","S130-315250","$27.95"
"Carrington Fleming ","Meritage - Greenville","116 Chatham Forest","S121-315249","$1,065.00"
"Britney Pierson","Lennar - Raleigh","763 Edge of Auburn","S120-315247","$7,951.96"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","273 Crescent Cove","S134-315248","$8,241.00"
"Kristina Raynor","Pulte Home Company, LLC  - Raleigh","88 Providence Oaks","S120-315246","$80.88"
"Kaitlyn Stewart","Red Door Homes - Columbia","Frederick","S130-315242","$0.00"
"Carrington Fleming ","Meritage - Greenville","790 Arden Woods","S121-315234","$441.17"
"Kristina Raynor","Adams Homes - North Raleigh Division","27 Ellington Estates","S120-315231","$500.10"
"Tina Edwards","Chesapeake Homes - Myrtle Beach","795 Waterbridge","S134-315217","$0.00"
"Carrington Fleming ","Toll Brothers - Greenville","24 Wrenfield","S121-315218","$376.80"
"Kristina Raynor","Vanir Installed Sales Raleigh - House Account","Antonios Truck","S120-315215","$32.94"
"Kristina Raynor","Pulte Home Company, LLC  - Raleigh","95 Providence Oaks","S120-315213","$26.30"
"Erica Smith","Century Complete - Greensboro","44 Cane Creek","S125-315211","$332.00"
"Carrington Fleming ","Pulte Home Company, LLC  - Greenville","09301 Briarwood Reserve","S121-315208","$21.54"
"Kristina Raynor","Dream Finders Homes - Raleigh","1 North Lakes at South Lakes","S120-315210","$131.50"
"Maria Perdomo","Lennar - Myrtle Beach","77 Warner Crossing","S134-315204","$13.32"
"Amy Nugent - Greensboro","Meritage - Greensboro","101 Cherry Creek","S125-315199","$346.70"
"Kristina Raynor","Dream Finders Homes - Raleigh","5 North Lakes at South Lakes","S120-315195","$14.93"
"Maria Perdomo","Ashton Woods - Myrtle Beach","48 Andalusia","S134-315193","$6.00"
"Kristina Raynor","RiverWild Homes - Raleigh","2 Eller Farm 2","S120-315190","$4.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","38 Cherry Creek","S125-315188","$349.98"
"Yamileth Vargas","Taylor Morrison - Raleigh","30 TRAILS AT YOUNG FARM","S120-315185","$1.00"
"Maria Perdomo","Lennar - Myrtle Beach","342 Hidden Pines","S134-315182","$2.00"
"Tina Edwards","Lennar - Myrtle Beach","74 Warner Crossing","S134-315181","$0.00"
"Tina Edwards","Lennar - Myrtle Beach","10 Hoffman Park","S134-315177","$0.00"
"Erica Smith","Century Complete - Greensboro","44 Cane Creek","S125-315174","$6,417.00"
"Maria Perdomo","Meritage - Myrtle Beach","246 Cypress Ridge","S134-315175","$12.00"
"Carrington Fleming ","Meritage - Greenville","192 Riverwood Farm","S121-315171","$1,365.25"
"Christine Podlesny","Mungo Homes - Myrtle Beach","113 Jordan Grove","S134-315166","$3.00"
"Kristina Raynor","Scott Lee Homes, Inc - Raleigh","39 Little River","S120-315165","$22.00"
"Britney Pierson","Lennar - Raleigh","762 Edge of Auburn","S120-315161","$8,116.01"
"Tina Edwards","Meritage - Myrtle Beach","172 Cypress Ridge","S134-315160","$0.00"
"Kristina Raynor","Beazer Homes - Raleigh","42 Watkins Grove","S120-315159","$11.00"
"Joseph Green","Mungo Homes - Columbia","162 Winston Point","S130-315153","$1,218.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","90 Traditions at Carolina Forest","S134-315152","$753.59"
"Kristina Raynor","Adams Homes - North Raleigh Division","15 Magnolia Estates","S120-315149","$2.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","115 Traditions at Carolina Forest","S134-315145","$941.99"
"Kristina Raynor","RiverWild Homes - Raleigh","126 Ashcroft","S120-315144","$44.00"
"Kristina Raynor","New Home Inc. LLC - Raleigh","36 Gardner Farms","S120-315139","$7.24"
"Joseph Green","Stanley Martin Homes - Columbia","318 Terrace at Longview","S130-315135","$46.44"
"Maria Perdomo","Lennar - Myrtle Beach","40 Tupelo Park","S134-315134","$7.00"
"Kristina Raynor","DAVID WEEKLEY HOMES - RALEIGH","4532 Chatham Park North Village","S120-315132","$6.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","1116 Riverlights Haven Pass.","S126-315126","$349.34"
"Maria Perdomo","Meritage - Myrtle Beach","174 Cypress Ridge","S134-315125","$10.00"
"Christine Podlesny","Chesapeake Homes - Myrtle Beach","46 The Willows","S134-315123","$235.30"
"Angel G","Pulte Home Company, LLC  - Wilmington","1100 Riverlights Continua","S126-315122","$120.31"
"Angel G","Pulte Home Company, LLC  - Wilmington","1099 Riverlights Conv. Continua","S126-315120","$51.55"
"Tina Edwards","Meritage - Myrtle Beach","171 Cypress Ridge","S134-315118","$0.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","1103 Riverlights Continua","S126-315117","$40.83"
"Marjan Rakhshani","ResiBuilt - Charlotte","132 Westhall","S124-315114","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","132 Westhall","S124-315111","$18,601.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","125 Westhall","S124-315105","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","125 Westhall","S124-315102","$17,056.00"
"Patricia Johnson","RiverWild Homes - Raleigh","176 Walton Farms PH2","S120-315097","$6,649.00"
"Lisa Drye","Alan Simonini Homes, LLC - Charlotte","12 Mile Creek","S124-315096","$0.11"
"Lisa Drye","Alan Simonini Homes, LLC - Charlotte","12 Mile Creek","S124-315093","$64,407.00"
"Patricia Johnson","RiverWild Homes - Raleigh","175 Walton Farms PH2","S120-315090","$6,589.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","11 Overlook at Noisette Creek","S129-315082","$39.41"
"Megan Wilson ","Dan Ryan Builders - Charleston","8 Overlook at Noisette Creek","S129-315078","$9.85"
"Patricia Johnson","RiverWild Homes - Raleigh","174 Walton Farms PH2","S120-315079","$6,834.00"
"Megan Wilson ","Generation Homes - Charleston","330 7th Avenue","S129-315075","$3,133.36"
"Angel G","Mungo Homes - Wilmington","1 East Wynd","S126-315074","$17.00"
"Carrington Fleming ","Great Southern Homes - Greenville","35 Hazelwood","S121-315072","$15.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","23 Marshes at O'Hear","S129-315071","$6.82"
"Patricia Johnson","RiverWild Homes - Raleigh","174 Walton Farm","S120-315067","$6,834.00"
"Megan Wilson ","Samet Corporation - Charleston","Carnes Crossroads","S129-315061","$1,942.40"
"Kristina Raynor","RiverWild Homes - Raleigh","7 Eller Farms","S120-315060","$27.00"
"Ryka Heath","Mungo Homes - Raleigh","21 Maison Ridge","S120-315055","$72.00"
"Kelly Walker ","Mungo Homes - Myrtle Beach","113 Jordan Grove","S134-315054","$1.00"
"Abigail Wicker - Wilmington","Wynnefield Construction, LLC - Wilmington","Sterling Reserve","S126-315050","$0.00"
"Megan Wilson ","Lennar - Charleston","398 Cypress Preserve","S129-315049","$38.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","83 Avery Woods","S134-315046","$10,086.00"
"Nancy Gomez","KB Home - Charlotte","7 Midland","S124-315045","$0.44"
"Patricia Johnson","RiverWild Homes - Raleigh","172 Walton Farms PH2","S120-315040","$6,834.00"
"Joseph Green","Mungo Homes - Columbia","101 Winston Point","S130-315038","$9,754.00"
"Nancy Gomez","KB Home - Charlotte","16 Midland","S124-315037","$0.44"
"Erica Smith","Century Complete - Greensboro","17 21 Oaks","S125-315034","$6,417.00"
"James Raby","Lennar - Charlotte","365 Roselyn Meadows","S124-315032","$5,652.77"
"Ryka Heath","Dream Finders Homes - Raleigh","447 Paddington Station","S120-315023","$345.62"
"Ashley Weaver","Mungo Homes - Raleigh","19 Olivet","S120-315021","$8,769.00"
"Lisa Drye","Alan Simonini Homes, LLC - Charlotte","5408 Green Rea - B","S124-315015","$0.33"
"Carrington Fleming ","DR Horton - Greenville","19 Pleasant Grove","S121-315009","$7,542.00"
"James Raby","Lennar - Charlotte","23 Winecoff Village","S124-314979","$0.33"
"Lisa Drye","Alan Simonini Homes, LLC - Charlotte","5408 Green Rea - A","S124-314978","$0.33"
"Christine Podlesny","Ashton Woods - Myrtle Beach","70 Andalusia","S134-314975","$15.00"
"Ryka Heath","Baker Residential - Raleigh","18 Parc @ Town Center","S120-314972","$528.40"
"Nancy Gomez","Stanley Martin Homes - Charlotte","151 Heritage","S124-314970","$0.44"
"Ryka Heath","Chesapeake Homes - Raleigh","4 High Gate Community","S120-314969","$946.00"
"Lizbeth Granados","Meritage - Raleigh","150 Grove at Wendell","S120-314966","$11.00"
"Patricia Johnson","Gammon Construction - Raleigh","205 Shamrock","S120-314961","$8,738.00"
"Joseph Green","Mungo Homes - Columbia","43 Winston Point","S130-314937","$6,719.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","103 Duncans Creek","S120-314928","$10,621.00"
"Ryka Heath","Toll Brothers - Raleigh","89 Regency @ Old Towne","S120-314864","$159.55"
"Carrington Fleming ","Great Southern Homes - Greenville","71 Wendover Townes","S121-314839","$5.00"
"Carrington Fleming ","Great Southern Homes - Greenville","72 Wendover Townes","S121-314835","$106.07"
"Amy Nugent - Greensboro","Garman Homes - Greensboro","14 Havenbrooke","S125-314831","$73.07"
"Kristina Raynor","Dream Finders Homes - Raleigh","61 North Lakes at South Lakes","S120-314830","$73.54"
"Joseph Green","Great Southern Homes - Columbia","73 Rolling Hills","S130-314827","$12,265.00"
"Amy Nugent - Greensboro","Garman Homes - Greensboro","17 Havenbrooke","S125-314826","$73.07"
"Amy Nugent - Greensboro","Red Door Homes - Greensboro","Outlaw Residence","S125-314810","$116.90"
