"05-30-2025","Sales Orders Created by Date Range by Counter Person","From:04-01-2025 To 05-30-2025 (mm-dd-yyyy)","",""
"Britney Pierson","Lennar - Raleigh","832 Edge of Auburn","S120-340494","$5.88"
"Susan Carroll","Beazer Homes - Raleigh","60 Watkins Grove","S120-340492","$11,648.00"
"Ryka Heath","Adams Homes - South Raleigh Division","137 Annandale","S120-340487","$33.00"
"Carrington Fleming - Greenville","Dream Finders Homes - Greenville","76 Anderson Oaks","S121-340481","$14,209.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","21 Williams Grove","S120-340479","$14.00"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","1 Country Walk","S126-340477","$11.18"
"Amy Nugent - Greensboro","Sedgewick Homes- Greensboro","Herbert Residence","S125-340469","$112.20"
"Britney Pierson","Lennar - Raleigh","832 Edge of Auburn","S120-340462","$15.88"
"Marcie Godfrey","Mill Creek Residential - Raleigh","68 Amavi Brier Creek","S120-340458","$11,210.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","82 Egret Landing","S134-340454","$5,129.10"
"Ryka Heath","Adams Homes - South Raleigh Division","137 Annandale","S120-340453","$12,507.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","82 Egret Landing","S134-340450","$25.00"
"Carrington Fleming - Greenville","Meritage - Greenville","198 Riverwood Farm","S121-340446","$84.36"
"Linda Clifton","Meritage - Raleigh","96 River Glen","S120-340444","$7,715.00"
"Patricia Johnson","RiverWild Homes - Raleigh","138 Marin Woods","S120-340439","$5.27"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","5 Hewitt Woods","S120-340433","$13,289.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","","S134-340430","$2.00"
"Patricia Johnson","Gammon Construction - Raleigh","5 Rollins Acres","S120-340429","$46.00"
"Kristina Raynor","Taylor Morrison - Raleigh","80 Trails at Young Farm","S120-340428","$370.00"
"Marcie Godfrey","Dream Finders Homes - Raleigh","11 North Lakes at South Lakes","S120-340426","$68.79"
"Patricia Johnson","Gammon Construction - Raleigh","4 Rollins Acres","S120-340424","$16.00"
"Marjan Rakhshani","Clancy & Theys Construction Company - Charlotte","Wadsworth Place","S124-340419","$2,338.50"
"Patricia Johnson","RiverWild Homes - Raleigh","129 Marin Woods TH","S120-340413","$9.00"
"Britney Pierson","Lennar - Raleigh","189 Annandale","S120-340409","$180.00"
"Patricia Johnson","RiverWild Homes - Raleigh","128 Marin Woods TH","S120-340408","$18.00"
"Ryka Heath","RiverWild Homes - Raleigh","130 Marin Woods TH","S120-340405","$18.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","365 Carolina Overlook","S120-340395","$383.27"
"Carrington Fleming - Greenville","Hunter Quinn- Greenville","4 Anderson County","S121-340392","$27.04"
"Linda Clifton","Meritage - Raleigh","410 Oak Manor SF","S120-340391","$66.08"
"Megan Wilson ","New Leaf Builders - Charleston","1457 Nexton-Domus","S129-340385","$5.00"
"Megan Wilson ","Ashton Woods - Charleston","1541 Nexton","S129-340379","$4.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","37 Stella Bluffs","S126-340376","$356.40"
"Maria Perdomo","Toll Brothers - Myrtle Beach","150 Ocean Isle Palms","S134-340372","$100.00"
"Iris Hernandez","Taylor Morrison - Raleigh","153 Trails at Young Farm","S120-340363","$42.00"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","1255 Riverlights Haven Expedition","S126-340361","$29.36"
"Brooke Slaugenhoup","Arbor Construction Co.","Oak Harbor Village","S126-340357","$15,795.14"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-340356","$2,185.33"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","47 Brooke Hill","S125-340355","$265.36"
"Britney Pierson","Toll Brothers - Raleigh","58 Millstone","S120-340348","$523.50"
"Maria Perdomo","Lennar - Myrtle Beach","25 Osprey Isle Duplex","S134-340343","$95.94"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","114 Grand Park","S126-340329","$72.00"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","1259 Riverlights Haven Exp.","S126-340327","$308.68"
"Lisa Drye","Stanley Martin Homes - Charlotte","40 Retreat at Laurelbrook","S124-340320","$20,804.54"
"Lisa Drye","Stanley Martin Homes - Charlotte","40 Retreat at Laurelbrook","S124-340319","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","40 Retreat at Laurelbrook","S124-340316","$2,810.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","55 Retreat at Laurelbrook","S124-340313","$11,206.31"
"Lisa Drye","Stanley Martin Homes - Charlotte","55 Retreat at Laurelbrook","S124-340311","$0.33"
"Lisa Drye","Holliday Homes - Charlotte","608 Walnut","S124-340306","$0.33"
"Lisa Drye","Holliday Homes - Charlotte","608 Walnut","S124-340304","$47,303.00"
"Marjan Rakhshani","Lennar - Charlotte","149 Roselyn Summit","S124-340300","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","149 Roselyn Summit","S124-340297","$5,718.41"
"Lisa Drye","NVR, Inc. - Charlotte","1012-B Villages at Cramerton Mills-TH","S124-340294","$1,673.75"
"Maria Perdomo","Beazer Homes - Myrtle Beach","24 Inlet Keys","S134-340228","$9,839.70"
"Carrington Fleming - Greenville","Meritage - Greenville","10 Avalon Townes","S121-340211","$3,545.70"
"Carrington Fleming - Greenville","Meritage - Greenville","9 Avalon Townes","S121-340202","$12,124.67"
"Carrington Fleming - Greenville","Meritage - Greenville","8 Avalon Townes","S121-340196","$82.65"
"Carrington Fleming - Greenville","Meritage - Greenville","7 Avalon Townes","S121-340194","$11,764.42"
"Carrington Fleming - Greenville","Meritage - Greenville","6 Avalon Townes","S121-340192","$3,321.48"
"Carrington Fleming - Greenville","Meritage - Greenville","5 Avalon Townes","S121-340190","$407.97"
"Carrington Fleming - Greenville","Meritage - Greenville","4 Avalon Townes","S121-340188","$1,409.11"
"Carrington Fleming - Greenville","Meritage - Greenville","3 Avalon Townes","S121-340186","$435.13"
"Carrington Fleming - Greenville","Meritage - Greenville","2 Avalon Townes","S121-340184","$2,080.29"
"Carrington Fleming - Greenville","Meritage - Greenville","1 Avalon Townes","S121-340180","$383.10"
"Carrington Fleming - Greenville","Meritage - Greenville","10 Avalon Townes","S121-340177","$7.79"
"Carrington Fleming - Greenville","Dream Finders Homes - Greenville","26 Anderson Oaks","S121-340162","$9,087.00"
"Maria Perdomo","Meritage - Myrtle Beach","2148 Waterside","S134-340158","$17,730.00"
"Maria Perdomo","Great Southern Homes - Myrtle Beach","7 Westfield","S134-340152","$2.00"
"Carrington Fleming - Greenville","Dream Finders Homes - Greenville","27 Anderson Oaks","S121-340143","$9,747.00"
"Megan Wilson ","K. Hovnanian - Charleston","11 Stono Village","S129-340140","$6.00"
"Joseph Green","Conquest Homes, LLC - Columbia","C3 Edgewater Shores","S130-340138","$6.00"
"Kelly Walker ","Mungo Homes - Myrtle Beach","240 Jordan Grove","S134-340128","$9,000.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","35 Glenhurst","S124-340127","$0.11"
"Britney Pierson","Lennar - Raleigh","163 Annandale","S120-340120","$74.37"
"Britney Pierson","Toll Brothers - Raleigh","47 Millstone","S120-340117","$155.00"
"Maria Perdomo","Red Door Homes - Myrtle Beach","196 Squire Rd","S134-340103","$7,595.00"
"Kaitlyn Stewart","Lennar - Columbia","29 Oldfield Dream","S130-340100","$4,216.55"
"Lisa Drye","Dream Finders Homes - Charlotte","8 Arbor Village","S124-340078","$0.11"
"Britney Pierson","Toll Brothers - Raleigh","47 Millstone","S120-340066","$23,676.00"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","","S120-340057","$1,506.26"
"Kelly Walker ","Mungo Homes - Myrtle Beach","264 Jordan Grove","S134-340053","$10,513.00"
"Britney Pierson","Toll Brothers - Raleigh","53 Millstone","S120-340050","$155.00"
"Joseph Green","Great Southern Homes - Columbia","4 Piney Woods Bluff","S130-340045","$22.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","16 Hudson Pointe","S121-340046","$20.00"
"Megan Wilson ","New Leaf Builders - Charleston","1490 Nexton-Piedmont","S129-340043","$430.72"
"Nancy Gomez","Pulte Home Company, LLC  - Charlotte","194 Bryton","S124-340040","$5,969.98"
"Amy Nugent - Greensboro","Meritage - Greensboro","61 Cherry Creek","S125-340032","$27,812.70"
"Ryka Heath","New Home Inc. LLC - Raleigh","29 Duncans Creek","S120-340024","$8,365.00"
"Marcie Godfrey","Mill Creek Residential - Raleigh","71 Amavi Brier Creek","S120-340019","$249.55"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","1259 Riverlights Haven Exp.","S126-340012","$50.93"
"Linda Clifton","Meritage - Raleigh","95 River Glen","S120-340008","$7,690.00"
"Maria Perdomo","Meritage - Myrtle Beach","2156 Waterside","S134-340003","$16,986.00"
"Kelly Walker ","Mungo Homes - Myrtle Beach","264 Jordan Grove","S134-340000","$10,513.00"
"Britney Pierson","Toll Brothers - Raleigh","53 Millstone","S120-339997","$25,941.00"
"Marcie Godfrey","Mill Creek Residential - Raleigh","71 Amavi Brier Creek","S120-339993","$8,038.10"
"Megan Wilson ","New Leaf Builders - Charleston","1490 Nexton-Piedmont","S129-339982","$24,875.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","365 Carolina Overlook","S120-339966","$16,348.00"
"Kaitlyn Stewart","Lennar - Columbia","34 Edmund Hill Estates","S130-339948","$3,183.63"
"Nancy Gomez","Dream Finders Homes - Charlotte","19 Wingate","S124-339942","$269.23"
"Britney Pierson","Toll Brothers - Raleigh","57 Millstone","S120-339940","$31,398.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","95 Oak Hollow","S134-339934","$27.00"
"Brooke Slaugenhoup","Arbor Construction Co.","Oak Harbor Village","S126-339931","$50,938.15"
"Amy Nugent - Greensboro","Copper Builders - Greensboro","Harmon Jefferson Amenity","S125-339929","$114.97"
"Angel Grant - Wilmington","DR Horton - Wilmington","76 Indigo Preserve Duets","S126-339927","$36.16"
"Lisa Drye","Lennar - Charlotte","168 Roselyn Orchards","S124-339921","$0.11"
"Maria Perdomo","Meritage - Myrtle Beach","2147 Waterside","S134-339919","$15,792.00"
"Amy Nugent - Greensboro","Sedgewick Homes- Greensboro","Kluttz Residence","S125-339918","$126.00"
"Susan Carroll","DR Horton - Raleigh","116 Eagle Creek","S120-339915","$445.70"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","346 Vineyards @ Chatham Park","S120-339913","$267.73"
"Marcie Godfrey","Mill Creek Residential - Raleigh","88 Amavi Brier Creek","S120-339912","$347.16"
"Kaitlyn Stewart","Lennar - Columbia","33 Edmund Hill Estates","S130-339909","$4,197.00"
"Angel Grant - Wilmington","Mckee Homes - Wilmington","131 Westgate TH","S126-339908","$142.46"
"Ashley Weaver","Mungo Homes - Raleigh","12 Maison Ridge","S120-339905","$12.00"
"Marcie Godfrey","Mill Creek Residential - Raleigh","87 Amavi Brier Creek","S120-339900","$347.16"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","82 Providence Oaks 40","S120-339893","$272.06"
"Angel Grant - Wilmington","DR Horton - Wilmington","36 Stella Bluffs","S126-339890","$95.55"
"Ashley Weaver","Mungo Homes - Raleigh","17 Olivet","S120-339889","$52.70"
"Brooke Slaugenhoup","Arbor Construction Co.","Oak Harbor Village","S126-339884","$34,826.44"
"Joseph Green","Stanley Martin Homes - Columbia","311 Terrace at Longview","S130-339885","$12,904.39"
"Erin Collins","Meritage - Greensboro","45 Oakwood TH","S125-339881","$54.86"
"Kaitlyn Stewart","Lennar - Columbia","15 Meadow Springs","S130-339879","$0.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","37 Stella Bluffs","S126-339877","$226.67"
"Marcie Godfrey","Mill Creek Residential - Raleigh","65 Amavi - Brier Creek","S120-339868","$73.54"
"Ashley Weaver","KB Home - Raleigh","15 Stanat Place TH","S120-339866","$4.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","82 Providence Oaks 40","S120-339864","$15,786.00"
"Maria Perdomo","Lennar - Myrtle Beach","51 Wood Stork Landing","S134-339861","$225.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","42 Brooke Hill","S125-339854","$13.45"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","17 Sandy Hollow","S126-339853","$6,870.60"
"Joseph Green","Stanley Martin Homes - Columbia","370 Ridge at Longview","S130-339845","$200.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","15 McConnell Ridge","S125-339842","$147.92"
"Joseph Green","Mungo Homes - Columbia","151 Winston Point","S130-339838","$60.36"
"Ashley Weaver","Mungo Homes - Raleigh","15 Maison Ridge","S120-339836","$726.06"
"Kaitlyn Stewart","Build On Your Land, LLC - Columbia","Boone","S130-339833","$1.00"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","1200 Riverlights Haven Pass.","S126-339831","$15,387.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","35 Lilah Grove","S125-339828","$283.60"
"Linda Clifton","Mungo Homes - Raleigh","19 Olivet","S120-339826","$11.31"
"Amy Nugent - Greensboro","Wishon & Carter Builders - Greensboro","Vest Residence","S125-339822","$78.48"
"Britney Pierson","Lennar - Raleigh","6 Caitlin Crossing","S120-339820","$15.00"
"Linda Clifton","Scott Lee Homes, Inc - Raleigh","65 Kamdon Ranch","S120-339816","$22.00"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","1199 Riverlights Haven Pass.","S126-339817","$13,454.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","91 Cherry Creek","S125-339815","$49.06"
"Amy Nugent - Greensboro","Meritage - Greensboro","91 Cherry Creek","S125-339812","$37.70"
"Britney Pierson","Lennar - Raleigh","17 Caitlin Crossing","S120-339809","$49.00"
"Maria Perdomo","Great Southern Homes - Myrtle Beach","1S Shady Grove","S134-339799","$1.00"
"Kristina Raynor","KB Home - Raleigh","14 Stanat Place TH","S120-339798","$43.65"
"Ryka Heath","New Home Inc. LLC - Raleigh","32 Duncans Creek","S120-339795","$2,881.20"
"Amy Nugent - Greensboro","Meritage - Greensboro","57 Cherry Creek","S125-339793","$26.39"
"Amy Nugent - Greensboro","Meritage - Greensboro","89 Cherry Creek","S125-339791","$56.55"
"Amy Nugent - Greensboro","Meritage - Greensboro","90 Cherry Creek","S125-339789","$62.88"
"Lisa Drye","Lennar - Charlotte","109 Roselyn Orchards","S124-339788","$0.22"
"Megan Wilson ","Lennar - Charleston","59 Patriot Park","S129-339777","$7,649.84"
"Carina Gonzalez","Meritage - Greenville","198 Riverwood Farm","S121-339774","$156.24"
"Carina Gonzalez","Great Southern Homes - Greenville","17 Shiloh Trail","S121-339771","$23.00"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-339769","$18,421.96"
"Carina Gonzalez","Great Southern Homes - Greenville","16 Shiloh Trail","S121-339764","$18.00"
"Joseph Green","Mungo Homes - Columbia","250 Hendrix Farms","S130-339762","$450.00"
"Yamileth Vargas","Vanir Installed Sales Raleigh - House Account","warranty","S120-339758","$215.58"
"Britney Pierson","Lennar - Raleigh","1 Franklin TH","S120-339745","$4,205.00"
"Joseph Green","Brian Casey Construction - Columbia","34 Wessex","S130-339743","$6,596.00"
"Kristina Raynor","W.M. Jordan Company - Raleigh","LIV Cary (Piney Plains Residences)","S120-339741","$525.35"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","8 Lilah Grove","S125-339738","$20,207.00"
"Susan Carroll","DR Horton - Raleigh","116 Eagle Creek","S120-339735","$18,070.00"
"Megan Wilson ","Ashton Woods - Charleston","1541 Nexton","S129-339727","$30,340.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","368 Carolina Overlook","S120-339721","$249.48"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","6 Old Mill TH","S125-339717","$934.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","6 Old Mill TH","S125-339715","$242.00"
"Ryka Heath","Toll Brothers - Raleigh","48 Millstone","S120-339713","$51.68"
"Ryka Heath","Toll Brothers - Raleigh","127 Pines at Wake Crossing","S120-339705","$36.00"
"Ryka Heath","Adams Homes - South Raleigh Division","120 Annandale","S120-339695","$31.00"
"Kelly Walker ","Mungo Homes - Myrtle Beach","202 Jordan Grove","S134-339693","$7,592.00"
"Joseph Green","Stanley Martin Homes - Columbia","348 Ridge at Longview","S130-339684","$9,850.34"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","6 Old Mill TH","S125-339681","$4,856.00"
"Patricia Johnson","Lennar - Raleigh","10 Finley Landing","S120-339677","$66.24"
"Ryka Heath","Adams Homes - South Raleigh Division","120 Annandale","S120-339676","$15,574.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-339673","$21.00"
"Brooke Slaugenhoup","Mungo Homes - Wilmington","1 Grand Park","S126-339671","$31,069.00"
"Nancy Gomez","Lennar - Charlotte","325 Harris Mill","S124-339663","$0.44"
"Marjan Rakhshani","Metcon - Charlotte","44 Catawba","S124-339661","$0.33"
"Marjan Rakhshani","Metcon - Charlotte","44 Catawba","S124-339657","$13,389.00"
"Megan Wilson ","Lennar - Charleston","58 Patriot Park","S129-339651","$4,813.93"
"Britney Pierson","Pulte Home Company, LLC  - Raleigh","17 Providence Oaks","S120-339646","$56.70"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","5 Old Mill TH","S125-339641","$957.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","5 Old Mill TH","S125-339638","$302.00"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","1064 Herring Shores","S126-339634","$6,976.00"
"Kristina Raynor","RiverWild Homes - Raleigh","87 Ashcroft","S120-339630","$6,630.00"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","1063 Herring Shores","S126-339628","$6,629.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","5 Old Mill TH","S125-339621","$5,014.00"
"Diana Rodriguez - Greenville","Meritage - Greenville","188 Riverwood Farm","S121-339617","$111.78"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","1061 Herring Shores","S126-339614","$7,364.00"
"Marjan Rakhshani","Metcon - Charlotte","35 Catawba","S124-339611","$0.33"
"Kelly Walker ","Mungo Homes - Myrtle Beach","129 Jordan Grove","S134-339609","$10,513.00"
"Britney Pierson","Lennar - Raleigh","892 Edge of Auburn","S120-339606","$6,801.45"
"Diana Rodriguez - Greenville","Meritage - Greenville","785 Arden Woods","S121-339602","$737.58"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","141 Belle Oaks","S120-339603","$7,267.00"
"Marjan Rakhshani","Metcon - Charlotte","35 Catawba","S124-339601","$13,389.00"
